URL,Status Code,Content-Type,Parent URL,Input Line
http://www.webofknowledge.com/?auth=ShibbolethIdPForm&entityID=https://webauth.soton.ac.uk/shibboleth&target=https%253A%252F%252Fwww.webofknowledge.com%252F%253F&ShibFederation=ukFederation,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1010
https://classweb.org/Help/Class/search.html,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1011
https://survey.caa.soton.ac.uk/Perception5/open.php?session=0301363237885667&name=anon&group=lib-ecs,Connection error: Cannot connect to host survey.caa.soton.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,1012
https://help.heinonline.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1013
https://signon.thomsonreuters.com/federation/UKF?entityID=https%3A%2F%2Fwebauth.soton.ac.uk%2Fshibboleth&returnto=https%3A%2F%2Fpracticallaw.thomsonreuters.co.uk%2FBrowse%2FHome%2Fpracticallaw%3FskipAnonymous%3Dtrue,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1014
http://library.soton.ac.uk/tutorials/fitchconnect,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1015
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1528-5812.htm,200,text/html,https://library.soton.ac.uk/az.php?,1016
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1361-2026.htm,200,text/html,https://library.soton.ac.uk/az.php?,1017
https://unsplash.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1018
https://www.proquest.com/publichealth/health/fromDatabasesLayer?accountid=13963 ,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1019
https://evidence.nihr.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1020
https://www.bl.uk/reshelp/bldept/music/,404,text/html,https://library.soton.ac.uk/az.php?,1021
https://archaeologydataservice.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1022
https://library.soton.ac.uk/Gale,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1023
https://www.loc.gov/help/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1024
http://ciarahealymusson.ie/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1025
https://www.brepolis.net/,200,text/html,https://library.soton.ac.uk/az.php?,1026
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0307-4358.htm,200,text/html,https://library.soton.ac.uk/az.php?,1027
https://webauth.soton.ac.uk/idp/profile/SAML2/Unsolicited/SSO?providerId=https%3A%2F%2Faccess.subculturearchives.com%2Fplugins%2Fsimplesaml%2Flib%2Fwww%2Fmodule.php%2Fsaml%2Fsp%2Fmetadata.php%2Fresourcespace-sp,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1028
https://www.asil.org/resources,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1029
https://www.biomedcentral.com/,200,"text/html; charset=""UTF-8""",https://library.soton.ac.uk/az.php?,1030
https://digimap.edina.ac.uk/historic,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1031
https://library.soton.ac.uk/HeiniOnline,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1032
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2056-3515.htm,200,text/html,https://library.soton.ac.uk/az.php?,1033
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/earth,200,text/html,https://library.soton.ac.uk/az.php?,1034
http://library.soton.ac.uk/tutorials/scopus,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1035
https://www.ukwhoswho.com/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1036
https://soton.idm.oclc.org/login?url=https://hstalks.com/,200,text/html,https://library.soton.ac.uk/az.php?,1037
https://help.kanopy.com/hc/en-us/categories/200923998-For-Viewers,200,text/html,https://library.soton.ac.uk/az.php?,1038
https://symbolab.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1039
https://library.leeds.ac.uk/tutorials/thefinalchapter/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1040
https://library.soton.ac.uk/Browzine,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1041
https://www.medicinescomplete.com/log-in/,200,text/html,https://library.soton.ac.uk/az.php?,1042
https://library.soton.ac.uk/llc,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,1043
https://soton.idm.oclc.org/login?url=https://www.manchesterhive.com/page/mmso/manchester-medieval-sources-online,200,text/html,https://library.soton.ac.uk/az.php?,1044
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=usjournals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,1045
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1755-4195.htm,200,text/html,https://library.soton.ac.uk/az.php?,1046
https://www.e-enlightenment.com/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,1047
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/animal,200,text/html,https://library.soton.ac.uk/az.php?,1048
https://www.aes.org/e-lib/inst/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1049
https://help.nla.gov.au/trove/using-trove/getting-using-resources/using-resources,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1050
https://www.recordsmanagement.ed.ac.uk/InfoStaff/RMstaff/RMprojects/PP/FileNameRules/FileNameRules.htm,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1051
https://oep.hypotheses.org/2515,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1052
https://www.hfea.gov.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1053
https://librariesandarchives.portsmouth.gov.uk/public-library-service/your-library/patents-library/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1054
https://www.getty.edu/research/tools/bha/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1055
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0002-1466.htm,200,text/html,https://library.soton.ac.uk/az.php?,1056
https://institutions.exacteditions.com/blm/politics,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1057
https://www.ulrichsweb.com/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1058
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=LCO,200,text/html,https://library.soton.ac.uk/az.php?,1059
https://www.ciltinternational.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1060
https://www.nakba-archive.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1061
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1359-0790.htm,200,text/html,https://library.soton.ac.uk/az.php?,1062
https://www.gov.uk/government/organisations/environment-agency,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1063
https://eurlex.europa.eu/JOIndex.do,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1064
https://www.yadvashem.org/,200,text/html,https://library.soton.ac.uk/az.php?,1065
https://library.soton.ac.uk/bob,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1066
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1755-750X.htm,200,text/html,https://library.soton.ac.uk/az.php?,1067
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=hlthdbases&defaultdb=amed",200,text/html,https://library.soton.ac.uk/az.php?,1068
https://www.toxnet.nlm.nih.gov,Connection error: Cannot connect to host www.toxnet.nlm.nih.gov:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,1069
https://soton.idm.oclc.org/login?url=https://www.nature.com/nrendo/,200,text/html,https://library.soton.ac.uk/az.php?,1070
https://www.britishnewspaperarchive.co.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1071
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/view/10.1093/acref/9780199233991.001.0001/acref-9780199233991,200,text/html,https://library.soton.ac.uk/az.php?,1072
https://library.soton.ac.uk/oatesafrica,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1073
http://www.histpop.org/ohpr/servlet/Browse?path=Browse/Census,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1074
https://app.wileydigitalarchives.com/nyas,200,text/html,https://library.soton.ac.uk/az.php?,1075
https://www.vads.ac.uk/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,1076
https://www.lens.org/lens/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1077
https://aim25.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1078
https://lloydslist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1079
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/ecolsys,200,text/html,https://library.soton.ac.uk/az.php?,1080
https://openj-gate.org/,Connection error: Cannot connect to host openj-gate.org:443 ssl:False [Temporary failure in name resolution],,https://library.soton.ac.uk/az.php?,1081
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=STND&u=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,1082
https://library.soton.ac.uk/emerald,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1083
https://www.josephus.org/,200,text/html,https://library.soton.ac.uk/az.php?,1084
https://www.siam.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1085
https://www.oxfordbibliographies.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1086
https://www.jewishgen.org/jcr-uk/1851/introduction.htm,200,text/html,https://library.soton.ac.uk/az.php?,1087
https://soton.idm.oclc.org/login?url=https://portal.acm.org/dl.cfm?coll=portal&dl=ACM,200,text/html,https://library.soton.ac.uk/az.php?,1088
https://soton.idm.oclc.org/login?url=https://www.karger.com/Tap/Home/278492,200,text/html,https://library.soton.ac.uk/az.php?,1089
https://archiveshub.jisc.ac.uk/,200,text/html,https://library.soton.ac.uk/az.php?,1090
https://burlington.org.uk/#latest-issue,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1091
https://www.baaudiology.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1092
http://www.zeth.no/,200,text/html,https://library.soton.ac.uk/az.php?,1093
https://census.ukdataservice.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1094
https://soton.idm.oclc.org/login?url=https://journals.sagepub.com/coronavirus,200,text/html,https://library.soton.ac.uk/az.php?,1095
https://www.lsnglobal.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1096
https://tcrb.alexanderstreet.com/help/view/searching.html,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1097
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/bioeng,200,text/html,https://library.soton.ac.uk/az.php?,1098
https://map-marketplace.mog-technologies.com/makefilmhistory,200,text/html,https://library.soton.ac.uk/az.php?,1099
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1467-6370.htm,200,text/html,https://library.soton.ac.uk/az.php?,1100
http://www.johndilnot.com/,200,text/html; charset=iso-8859-1,https://library.soton.ac.uk/az.php?,1101
https://www.transportweb.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1102
https://www.nato.int/cps/en/natolive/index.htm,403,text/html,https://library.soton.ac.uk/az.php?,1103
https://esi.clarivate.com,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1104
http://www.touchstone.bham.ac.uk/,403,text/html,https://library.soton.ac.uk/az.php?,1105
https://collections.arts.ac.uk/collections/bafv,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1106
https://library.soton.ac.uk/ldu,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1107
https://app.wileydigitalarchives.com/baas/detail/BSAUFA002-C0005-BO0000900,200,text/html,https://library.soton.ac.uk/az.php?,1108
https://www.ambeckdesign.blogspot.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1109
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/phyto,200,text/html,https://library.soton.ac.uk/az.php?,1110
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/book/10.1002/9780470012505/topics,200,text/html,https://library.soton.ac.uk/az.php?,1111
https://soton.idm.oclc.org/login?url=https://journals.lww.com/jbisrir/pages/advancedsearch.aspx,200,text/html,https://library.soton.ac.uk/az.php?,1112
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0143-7739.htm,200,text/html,https://library.soton.ac.uk/az.php?,1113
https://www.parliament.uk/business/publications/hansard/commons/by-date/#session=27&year=2016&month=2&day=24,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1114
https://www.ima.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1115
https://soton.idm.oclc.org/login?url=https://webofknowledge.com/WOS,200,text/html,https://library.soton.ac.uk/az.php?,1116
https://www.npg.org.uk/collections.php,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1117
https://vha.usc.edu/search,200,text/html,https://library.soton.ac.uk/az.php?,1118
https://www.navalengineers.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1119
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1750-6123.htm,200,text/html,https://library.soton.ac.uk/az.php?,1120
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2046-8253.htm,200,text/html,https://library.soton.ac.uk/az.php?,1121
https://data.unicef.org/resources/resource-type/datasets/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1122
https://digimap.edina.ac.uk/environment,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1123
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1460-1060.htm,200,text/html,https://library.soton.ac.uk/az.php?,1124
https://www.vlebooks.com/Help,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1125
https://www.edshare.soton.ac.uk/8893/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1126
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/loi/jpcc,200,text/html,https://library.soton.ac.uk/az.php?,1127
https://scielo.org/en/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1128
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpnewamsterdamnews1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,1129
https://www.bmj.com/company/hee/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1130
https://www.si.edu,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1131
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1757-4323.htm,200,text/html,https://library.soton.ac.uk/az.php?,1132
https://phelibrary.koha-ptfs.co.uk/coronavirusinformation/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1133
https://soton.idm.oclc.org/login?url=https://bsol.bsigroup.com/,200,text/html,https://library.soton.ac.uk/az.php?,1134
https://www.iln.org.uk/newyeargrid.htm,200,text/html,https://library.soton.ac.uk/az.php?,1135
https://soton.idm.oclc.org/login?url=https://www.oed.com,200,text/html,https://library.soton.ac.uk/az.php?,1136
http://hds.essex.ac.uk/history/data/chcc.asp,200,text/html,https://library.soton.ac.uk/az.php?,1137
https://soton.idm.oclc.org/login?url=https://www.rmmonline.co.uk/,200,text/html,https://library.soton.ac.uk/az.php?,1138
https://vimeo.com/64811462,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1139
https://library.soton.ac.uk/oatesslavery,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1140
https://soton.nml3.naxosmusiclibrary.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1141
