URL,Status Code,Content-Type,Parent URL
https://humanitiesebook.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://web.nli.org.il/sites/NLI/English/infochannels/Catalogs/bibliographic-databases/rambi/Pages/rambi.aspx,520,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/all/fulltext,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2043-6238.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.journals.uchicago.edu/coronavirus,200,text/html,https://library.soton.ac.uk/az.php
https://evidence.nihr.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://survey.caa.soton.ac.uk/Perception5/open.php?session=0301363237885667&name=anon&group,Cannot connect to host survey.caa.soton.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/loi/arla,200,text/html,https://library.soton.ac.uk/az.php
https://artuk.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://brill.com/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.karger.com/Tap/Home/278492,200,text/html,https://library.soton.ac.uk/az.php
https://soton.overdrive.com/library/comics,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/asfa/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/censussupport,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://justis.vlex.com/,"Cannot connect to host justis.vlex.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://network.bepress.com/,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1366-5626.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.ras.org.uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://parlipapers.proquest.com/profiles/hcpp/search/basic/hcppbasicsearch,200,text/html,https://library.soton.ac.uk/az.php
https://www.ambeckdesign.blogspot.com/,"Cannot connect to host www.ambeckdesign.blogspot.com:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.ambeckdesign.blogspot.com'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/book/10.1002/9780470674871,200,text/html,https://library.soton.ac.uk/az.php
http://www.victorianpopularculture.amdigital.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=G-Scrib,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/physiol,200,text/html,https://library.soton.ac.uk/az.php
https://commonslibrary.parliament.uk/research-briefings/rp12-31/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/AS_heretohelp,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/doi/book/10.1002/9781405198431,200,text/html,https://library.soton.ac.uk/az.php
https://www.nakba-archive.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.gov.uk/government/organisations/department-for-transport,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.wessexcancer.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://about.jstor.org/oa-and-free/,200,text/html,https://library.soton.ac.uk/az.php
https://owl.purdue.edu/owl/research_and_citation/apa_style/apa_style_introduction.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/australianeducationindex?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.elsevier.com/connect/coronavirus-information-center,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/lawsocsci,200,text/html,https://library.soton.ac.uk/az.php
https://www-ams-org.soton.idm.oclc.org/journals#research,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.publicinformationonline.com/home,200,text/html,https://library.soton.ac.uk/az.php
https://www.metoffice.gov.uk/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.recordsmanagement.ed.ac.uk/InfoStaff/RMstaff/RMprojects/PP/FileNameRules/FileNameRules.htm,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/artarchitecture?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://commons.wikimedia.org/wiki/Main_Page,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=main&D=huaa18,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1460-1060.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.doabooks.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/eima?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=334565,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://royalsocietypublishing.org/topic/special-collections/novel-coronavirus-outbreak,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/coursera,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordlawtrove.com,200,text/html,https://library.soton.ac.uk/az.php
https://www.osa.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.jewishgen.org/jcr-uk/1851/introduction.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/ld.php?content_id=32692292,200,application/pdf,https://library.soton.ac.uk/az.php
https://wrds-www.wharton.upenn.edu/pages/dart-pathways/?_ga=2.16102590.927958094.1594566744-1828194923.1592851142,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1462-6004.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=ustreaties,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/gettingstarted,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://opil.ouplaw.com/home/MPIL,200,text/html,https://library.soton.ac.uk/az.php
https://www.ilo.org/global/lang--en/index.htm,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/IntechOpenBooks,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/ld.php?content_id=34018400,200,application/vnd.ms-excel,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordbibliographies.com/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0953-4814.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.freebookcentre.net/SpecialCat/Free-Mathematics-Books-Download.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.search25.ac.uk/,"Cannot connect to host www.search25.ac.uk:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.search25.ac.uk'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://www.ipo.gov.uk/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.couttsoasis.com/,,,https://library.soton.ac.uk/az.php
https://www.oecd.org/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00115386-000000000-00000,200,text/html,https://library.soton.ac.uk/az.php
http://www.sexandsexuality.amdigital.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://archaeologydataservice.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1759-0833.htm,200,text/html,https://library.soton.ac.uk/az.php
https://go.gale.com/ps/start.do?p=STHA&u=unisoton,200,text/xml;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780080431529,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/arplant,200,text/html,https://library.soton.ac.uk/az.php
https://www.uhs.nhs.uk/ClinicalResearchinSouthampton/Research/COVID-19/COVID-19-studies.aspx,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://jewishhistory.huji.ac.il/,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/bob,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
mailto:finlab@soton.ac.uk,mailto:finlab@soton.ac.uk,,https://library.soton.ac.uk/az.php
 https://adsabs.github.io/help/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://www.empire.amdigital.co.uk,200,text/html,https://library.soton.ac.uk/az.php
https://www.bnf.fr/fr/acc/x.accueil.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://digimap.edina.ac.uk/aerial,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=agopinions&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/ebooks,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.trismegistos.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2050-7003.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0143-7720.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/book/10.1002/9781118097298,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/neuro,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1463-7154.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/biochem,200,text/html,https://library.soton.ac.uk/az.php
https://www.stg.brown.edu/projects/inscriptions/,Cannot connect to host www.stg.brown.edu:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/journal/13573039,200,text/html,https://library.soton.ac.uk/az.php
https://oxfordre.com/page/subjects/discover-ores,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://literature.proquest.com/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/eeb/literature/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://www.cdc.gov/nchs/,200,text/html,https://library.soton.ac.uk/az.php
https://www.cprd.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/az.php?a=r,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://ieee-dataport.org/sites/default/files/analysis/27/IEEE%20Citation%20Guidelines.pdf,200,application/pdf,https://library.soton.ac.uk/az.php
https://eudocs.lib.byu.edu/index.php/Main_Page,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.proquest.com/pais/socialsciences/fromDatabasesLayer?accountid=13963 ,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/tutorials,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.colinsackett.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.nlm.nih.gov/nichsr/db.html#hstat,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.lloydslistintelligence.com/about-us/ilaw-online-support,"Cannot connect to host www.lloydslistintelligence.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://www.readcube.com/readcube-launches-the-research-pass-program-simplifying-full-text-access-for-covid-19-researchers/index.html,403,text/html,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk/quality/pgr/research_degree_candidature/completion.page?,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/bioeng,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/tutorials/mintel,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1467-6370.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpchicagodefender1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://kvk.bibliothek.kit.edu/index.html?lang=en&digitalOnly=0&embedFulltitle=0&newTab=0,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://bufvc.ac.uk/tvandradio/trilt/,401,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://ncg.nuim.ie/redir.php?action=projects/famine/explore,"Cannot connect to host ncg.nuim.ie:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ncg.nuim.ie'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://ash.org.uk/resources,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://nora.nerc.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=cfr,200,text/html,https://library.soton.ac.uk/az.php
https://www.vlebooks.com/vleweb/home?id=Southampto,404,,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0960-0035.htm,200,text/html,https://library.soton.ac.uk/az.php
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=4657696,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/wardcollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
