URL,Parent URL
https://library.soton.ac.uk/business,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/research/contacts,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/ORC,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/applied-linguistics,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/hsl,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/laptoploans,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/economics,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/geography,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/localhistory,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/appointment,https://library.soton.ac.uk/home/subjects
https://sotonac.sharepoint.com/teams/UniversityLibraryArtsIntranet,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/prf.php?id=314eaaf1-7be3-11ed-b9dc-02207e550b73,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/biosciences,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/prf.php?id=314ec76c-7be3-11ed-b9dc-02207e550b73,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/librarycatalogues,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/home/welcome,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/law,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/audiology,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/sociology,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/prf.php?id=314ea3f0-7be3-11ed-b9dc-02207e550b73,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/prf.php?id=315d12ef-7be3-11ed-b9dc-02207e550b73,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/Accessibility-Fire-Safety,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/az.php,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/home/resourceinfo,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/sash,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/donations,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/openaccess,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/c.php?g=131365,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/c.php?g=131405,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/prf.php?id=316ae718-7be3-11ed-b9dc-02207e550b73,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/ageing,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/healthsciences,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/physics,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/home,https://library.soton.ac.uk/home/subjects
https://southampton.libapps.com/libapps/login.php,https://library.soton.ac.uk/home/subjects
https://www.southampton.ac.uk/archives/,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/copyright/researchers,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/loans,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/nol,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/home/keycontacts,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/film,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/history,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/prf.php?id=314ec5da-7be3-11ed-b9dc-02207e550b73,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/education,https://library.soton.ac.uk/home/subjects
https://library.soton.ac.uk/officialpublications,https://library.soton.ac.uk/libraryprojects
https://www.youtube.com/channel/UCmTW2BlHinv-zLe7a9XG3Og,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/wsa/dalian,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/research,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/newspaperresources,https://library.soton.ac.uk/libraryprojects
https://www.southampton.ac.uk/about/strategy,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/Accessibility-Fire-Safety,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/hartley,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/az.php,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/home/resourceinfo,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/sash,https://library.soton.ac.uk/libraryprojects
https://www.facebook.com/UniSotonLibrary/,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/donations,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/openaccess,https://library.soton.ac.uk/libraryprojects
https://www.rluk.ac.uk/uk-distributed-print-book-collection-ukdpbc/,https://library.soton.ac.uk/libraryprojects
https://www.rluk.ac.uk/members/,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/home/subjects,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/home/feedback,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/ill,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/malaysia,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/libraryprojects,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/offcampus_access,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/techinfo,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/research/training,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/home/contact,https://library.soton.ac.uk/libraryprojects
https://twitter.com/UniSotonLibrary,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/hsl,https://library.soton.ac.uk/libraryprojects
https://pastexampapers.soton.ac.uk/,https://library.soton.ac.uk/libraryprojects
https://www.southampton.ac.uk/,https://library.soton.ac.uk/libraryprojects
https://www.instagram.com/UniSotonLibrary/,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/thesis,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/research/contacts,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/c.php?g=719798&p=5221288,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/Accessibility-Fire-Safety/accessibility-statement-for-library-website/,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/home/enquiries,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/bibliometrics,https://library.soton.ac.uk/libraryprojects
https://southampton.libapps.com/libapps/login.php,https://library.soton.ac.uk/libraryprojects
https://www.southampton.ac.uk/library,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/research/pure,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/researchdata,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/laptoploans,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/document-supply,https://library.soton.ac.uk/libraryprojects
https://www.southampton.ac.uk/archives/,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/digital-scholarship,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/copyright/researchers,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/appointment,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/loans,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/systematic-reviews,https://library.soton.ac.uk/libraryprojects
https://www.southampton.ac.uk/library/regulations/ejournals.page,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/nol,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/home/keycontacts,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/,https://library.soton.ac.uk/libraryprojects
https://sotonac.sharepoint.com/teams/UniversityLibraryArtsIntranet,https://library.soton.ac.uk/libraryprojects
https://www.docdroid.net/nBjvcwF/formal-civic-university-agreement-pdf,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/wsa,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/identifiers/research/publicid/home,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/diversity,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/librarycatalogues,https://library.soton.ac.uk/libraryprojects
https://www.southampton.ac.uk/isolutions/students/lynda-com.page,https://library.soton.ac.uk/libraryprojects
https://library.soton.ac.uk/officialpublications,https://library.soton.ac.uk/home/contact
https://www.youtube.com/channel/UCmTW2BlHinv-zLe7a9XG3Og,https://library.soton.ac.uk/home/contact
http://library.soton.ac.uk/sash,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/home/services,https://library.soton.ac.uk/home/contact
http://library.soton.ac.uk/research,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/wsa/dalian,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/research,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/newspaperresources,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/home/collections,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/Accessibility-Fire-Safety,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/hartley,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/az.php,https://library.soton.ac.uk/home/contact
https://sotonproduction.service-now.com/$sn-va-web-client-app.do?sysparm_skip_load_history=true&sysparm_branding_key=uos_chat,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/home/resourceinfo,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/sash,https://library.soton.ac.uk/home/contact
https://www.facebook.com/UniSotonLibrary/,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/donations,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/openaccess,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/home/subjects,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/home/feedback,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/ill,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/malaysia,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/offcampus_access,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/techinfo,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/research/training,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/home/contact,https://library.soton.ac.uk/home/contact
https://twitter.com/UniSotonLibrary,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/hsl,https://library.soton.ac.uk/home/contact
https://pastexampapers.soton.ac.uk/,https://library.soton.ac.uk/home/contact
https://www.southampton.ac.uk/,https://library.soton.ac.uk/home/contact
https://www.instagram.com/UniSotonLibrary/,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/thesis,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/research/contacts,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/Accessibility-Fire-Safety/accessibility-statement-for-library-website/,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/home/enquiries,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/bibliometrics,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/home,https://library.soton.ac.uk/home/contact
https://www.southampton.ac.uk/library,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/research/pure,https://library.soton.ac.uk/home/contact
https://southampton.libapps.com/libapps/login.php,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/researchdata,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/laptoploans,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/document-supply,https://library.soton.ac.uk/home/contact
https://www.southampton.ac.uk/archives/,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/digital-scholarship,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/copyright/researchers,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/appointment,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/loans,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/systematic-reviews,https://library.soton.ac.uk/home/contact
https://www.southampton.ac.uk/library/regulations/ejournals.page,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/nol,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/home/keycontacts,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/,https://library.soton.ac.uk/home/contact
https://sotonac.sharepoint.com/teams/UniversityLibraryArtsIntranet,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/homepage,https://library.soton.ac.uk/home/contact
https://library.soton.ac.uk/wsa,https://library.soton.ac.uk/home/contact
