URL,Status Code,Content-Type,Parent URL
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmprofilecompany_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nbkmsetupalert_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmsavesourcesandpwrsearch_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmnavandcustomise_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmsearcheffectively_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nbkmprintemaildownload_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI2MSZwPTQ4MDExMzU=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/ecs
https://soton.idm.oclc.org/login?url=https://portal.acm.org/dl.cfm?coll=portal&dl=ACM,200,text/html,https://library.soton.ac.uk/ecs
https://soton.idm.oclc.org/login?url=https://link.springer.com/bookseries/558,200,text/html,https://library.soton.ac.uk/ecs
https://www.youtube.com/watch?list=PLn0nrSd4xjjaHFx0c5tvq6aiQIov8tz22&v=H4Jkpx1AHfA,200,text/html; charset=utf-8,https://library.soton.ac.uk/ecs
https://www.sciencedirect.com/science/article/pii/S0360131515300853,403,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/technologies/student-response-systems-research-tells-us/
http://journals.sagepub.com/doi/10.1177/1052562912454808,403,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/technologies/student-response-systems-research-tells-us/
http://www.tandfonline.com/doi/figure/10.1080/15512169.2015.1047104,403,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/technologies/student-response-systems-research-tells-us/
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcxMTY2NSZwPTUxMzgxMTM=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/examrevision
https://archive.org/details/culturalandacademicfilms,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/maps_usgs,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/nasa,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/solarsystemcollection,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/web/,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/cdromsoftware,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/audio_music,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/computersandtechvideos,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/image,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/flickrcommons,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/audio_foreign,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/movies,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY4MDU1NiZwPTQ4NTIxMTM=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/internetarchive
https://archive.org/details/apkarchive,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://openlibrary.org/,Error,,https://library.soton.ac.uk/internetarchive
https://archive.org/details/audio_news,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/moviesandfilms,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/audio,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/artsandmusicvideos,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/television,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/opensource_audio,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/books,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/software,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/coverartarchive,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/softwarelibrary_msdos,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/audio_bookspoetry,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/audio_tech,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/cdbbsarchive,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://archive.org/details/newsandpublicaffairs,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/internetarchive
https://dl.acm.org/citation.cfm?id=1508664,200,text/html;charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/28/three-ways-to-create-an-engaging-and-effective-learning-experience/
https://www.youtube.com/watch?v=2ojV3mhEno0,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/28/three-ways-to-create-an-engaging-and-effective-learning-experience/
https://www.researchgate.net/publication/317357079_Anxiety_Level_in_Students_of_Public_Speaking_Causes_and_Remedies_Journal_of_Education_and_Educational_Development,403,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/28/three-ways-to-create-an-engaging-and-effective-learning-experience/
https://www.researchgate.net/publication/270271600_The_Elaboration_Likelihood_Model_of_Persuasion,403,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/28/three-ways-to-create-an-engaging-and-effective-learning-experience/
https://www.southampton.ac.uk/digital-learning/contact-us/index.page#FindUs,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/28/three-ways-to-create-an-engaging-and-effective-learning-experience/
https://www.vu.edu.au/learning-teaching/teaching-for-learning-at-vu,410,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/28/three-ways-to-create-an-engaging-and-effective-learning-experience/
https://www.panopto.com/,403,text/html,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/28/three-ways-to-create-an-engaging-and-effective-learning-experience/
https://www.youtube.com/watch?v=MnvmPflxJj4,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/28/three-ways-to-create-an-engaging-and-effective-learning-experience/
https://h5p.org/blog/evidence-of-improving-knowledge-retention-with-interactive-video,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/28/three-ways-to-create-an-engaging-and-effective-learning-experience/
https://www.southampton.ac.uk/humanities/digital-humanities.page,200,text/html; charset=UTF-8,https://library.soton.ac.uk/library
http://www.southampton.ac.uk/archives,200,text/html; charset=utf-8,https://library.soton.ac.uk/library
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OSZwPTg1ODc1OQ==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/library
https://specialcollectionsuniversityofsouthampton.wordpress.com/2024/05/20/frank-haes-paper-negatives-and-the-anglo-jewish-historical-exhibition/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/c.php?g=131349&p=4714511
https://specialcollectionsuniversityofsouthampton.wordpress.com/2024/05/10/marianne-ellenbogen/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/c.php?g=131349&p=4714511
https://www.flickr.com/photos/hartleyspecialc/,200,text/html; charset=utf-8,https://library.soton.ac.uk/c.php?g=131349&p=4714511
https://twitter.com/hartleyspecialc,200,text/html; charset=utf-8,https://library.soton.ac.uk/c.php?g=131349&p=4714511
http://specialcollectionsuniversityofsouthampton.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/c.php?g=131349&p=4714511
https://specialcollectionsuniversityofsouthampton.wordpress.com/feed/,200,application/rss+xml; charset=UTF-8,https://library.soton.ac.uk/c.php?g=131349&p=4714511
https://specialcollectionsuniversityofsouthampton.wordpress.com/2024/06/06/southampton-as-a-military-embarkation-port/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/c.php?g=131349&p=4714511
https://us9.campaign-archive.com/?u=ba0b7a61b019b61cc3150ed50&id=de0f9e1fb0,200,text/html;charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/06/10/blackboard-vle-awards-2020-2/
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NTIyOCZwPTQ3MDk1MTQ=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/howto
https://sotonac.sharepoint.com/teams/PGRDevelopmentHub,403,text/plain; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
https://ico.org.uk/for-organisations/guide-to-the-general-data-protection-regulation-gdpr/lawful-basis-for-processing/special-category-data/,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
http://rd-alliance.github.io/metadata-directory/,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
https://www.cessda.eu/Training-Resources,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data-plan
http://www.southampton.ac.uk/assets/sharepoint/intranet/calendar/publicdocuments/Research%20Data%20Management%20Policy.pdf,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data-plan
https://soton.idm.oclc.org/login?url=https://doi.org/10.1038/sdata.2018.205,200,text/html,https://library.soton.ac.uk/thesis/data-plan
http://www.axcrypt.net/,200,text/html,https://library.soton.ac.uk/thesis/data-plan
https://www.ukri.org/wp-content/uploads/2021/08/MRC-0208212-Good-research-practice_2014.pdf,200,application/pdf,https://library.soton.ac.uk/thesis/data-plan
https://soton.idm.oclc.org/login?url=https://www.ncbi.nlm.nih.gov/genbank/,200,text/html,https://library.soton.ac.uk/thesis/data-plan
https://zenodo.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
https://mantra.ed.ac.uk/,200,text/html,https://library.soton.ac.uk/thesis/data-plan
http://www.vads4r.vads.ac.uk/p/online-learning.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data-plan
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMwMiZwPTUyMjc5MjI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data-plan
http://www.ariadne.ac.uk/issue/68/gramstadt/,200,text/html,https://library.soton.ac.uk/thesis/data-plan
https://datatree.org.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
https://www.data-archive.ac.uk/create-manage,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
http://archaeologydataservice.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data-plan
http://training.parthenos-project.eu/sample-page/manage-improve-and-open-up-your-research-and-data/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data-plan
https://technet.microsoft.com/en-us/library/cc732774(v=ws.11).aspx,200,text/html,https://library.soton.ac.uk/thesis/data-plan
https://www.standard.co.uk/news/crime/burglar-stole-laptop-with-seven-years-of-ebola-research-from-doctor-s-house-a3689406.html,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
https://sotonac.sharepoint.com/teams/PGRDevelopmentHub/SitePages/Data-Management-Plan--Q%26A-Clinic.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=73430e18-6670-4801-92f5-ab6f00f70fad,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
https://www.go-fair.org/fair-principles/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data-plan
https://www.cessda.eu/Research-Infrastructure/Training/Expert-Tour-Guide-on-Data-Management,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
https://media.ed.ac.uk/media/1_x2lzrb49,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data-plan
https://sotonac.sharepoint.com/teams/LinkedInLearningatSouthampton,403,text/plain; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
https://www.veracrypt.fr/en/Home.html,200,text/html,https://library.soton.ac.uk/thesis/data-plan
https://media.ed.ac.uk/media/1_16xz4vid,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data-plan
https://www.ebi.ac.uk/training,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data-plan
https://www.ukdataservice.ac.uk/media/605068/2018-01-30_ugthinkingaheaddataman.pdf,200,application/pdf,https://library.soton.ac.uk/thesis/data-plan
https://open-science-training-handbook.gitbook.io/book/open-science-basics/open-research-data-and-materials,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
https://support.apple.com/en-gb/HT204837,200,text/html;charset=utf-8,https://library.soton.ac.uk/thesis/data-plan
https://media.ed.ac.uk/media/1_iu6a8q94,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data-plan
